x	U	
0	1
0.5	0.999804
1	0.99971
1.5	0.998721
2	0.998647
2.5	0.995268
3	0.995219
3.5	0.985727
4	0.985702
4.5	0.963033
5	0.963021
5.5	0.916669
6	0.916617
6.5	0.835349
7	0.83476
7.5	0.712289
8	0.706747
8.5	0.543932
9	0.501482
9.5	0.273954
